title,thumbnail,link
"20 Min Strength Training for Seniors", "/com/example/granny_gains_new/images/strength1.png","https://www.youtube.com/watch?v=0UaHYhBX6Rw"
"30 minute Full Body Strength Workout", "/com/example/granny_gains_new/images/strength2.png", "https://www.youtube.com/watch?v=66kfC7qEJTQ"
"The Best Tips for Strength Training", "/com/example/granny_gains_new/images/strength3.png", "https://www.youtube.com/watch?v=h2KGe11oyEI"
"30 Min Strength Training for Over 60", "/com/example/granny_gains_new/images/strength4.png", "https://www.youtube.com/watch?v=sH0xLYV4fzQ"
